Trad,Pron
ability,@:b'IlIti:
able,@b@l
age,IdZ
aholic,@h'QlIk
al,@l
ance,@ns
an,@n
ant,@nt
arian,e@i:@n
ary,Eri:
ate,It
atile,@tIl
ation,eIS@n
ative,@tIv
atory,@tori:
dom,d@m
ean,i:@n
ed,d
ee,i:
eer,i@
ence,@ns
en,@n
ent,@nt
er,@`
ess,@s
est,@st
es,z
ful,fVl
ial,i:@l
ian,i:@n
ibility,@:b'IlIti:
ible,@b@l
ical,Ik@l
ic,Ik
ification,IfIk'eIS@n
ify,IfaI
imeter,'ImIt@`
imetric,Im'EtrIk
ine,In
ing,IN
iometer,i:'QmIt@`
ion,i:@n
ise,aIz
ish,IS
ism,Iz@m
ist,Ist
ity,Iti:
ive,Iv
ize,aIz
less,l@s
let,lIt
l,l
ly,li:
ment,m@nt
meter,mIt@`
morphism,m'O:rfIz@m
morphous,m'O:rf@s
ness,n@s
nik,nIk
n,n
oid,OId
ology,Ql@dZi:
ometer,'QmIt@`
or,@`
ory,ori:
otic,QtIk
ous,@s
ry,ri:
shire,S@`
s,z
taxis,taksIs
tic,tIk
tropism,tr@pIz@m
ual,u:@l
up,Vp
ward,w@`d
y,i:
zygous,z'aIg@s
