Word,Parts
aaronic,aaron=ic
aaronical,aaronic=al
abandoned,abandon=ed
abandonedly,abandoned=ly
abandonee,abandon=ee
abandoning,abandon=ing
abandonment,abandon=ment
abandonments,abandonment=s
abandons,abandon=s
abas,aba=s
abased,abase=ed
abasement,abase=ment
abashed,abash=ed
abated,abate=ed
abatement,abate=ment
abatements,abatement=s
abates,abate=s
abating,abate=ing
abbasids,abbasid=s
abbes,abbe=s
abbess,abb=ess
abbots,abbot=s
abbreviated,abbreviate=ed
abbreviates,abbreviate=s
abbreviating,abbreviate=ing
abbreviations,abbreviation=s
abbs,abb=s
abby,abb=y
abdicated,abdicate=ed
abdicates,abdicate=s
abdicating,abdicate=ing
abdominally,abdominal=ly
abduced,abduce=ed
abducent,abduce=ent
abducentes,abducent=es
abducted,abduct=ed
abductee,abduct=ee
abductees,abductee=s
abducting,abduct=ing
abductions,abduction=s
abductive,abduct=ive
abductor,abduct=or
abductors,abductor=s
abducts,abduct=s
abecedarian,abecedary=an
abeles,abele=s
abelian,abel=ian
aberrational,aberration=al
aberrations,aberration=s
abetted,abet=ed
abetting,abet=ing
abettor,abet=or
abhorred,abhor=ed
abhorrently,abhorrent=ly
abhors,abhor=s
abidance,abide=ance
abides,abide=s
abiding,abide=ing
abidingly,abiding=ly
abilities,ability=es
abjectly,abject=ly
abjuration,abjure=ation
abkhazians,abkhazian=s
ablation,ablate=ion
ablatival,ablative=al
abled,able=ed
ables,able=s
ablutions,ablution=s
ably,abe=ly
abnormalities,abnormality=es
abnormally,abnormal=ly
abolished,abolish=ed
abolishes,abolish=es
abolishing,abolish=ing
abolitionism,abolition=ism
abolitionist,abolition=ist
abolitionists,abolitionist=s
abominableness,abominable=ness
abominated,abominate=ed
abominations,abomination=s
aboriginally,aboriginal=ly
aborigines,aborigine=s
aborted,abort=ed
abortifacients,abortifacient=s
aborting,abort=ing
abortionist,abortion=ist
abortionists,abortionist=s
abortions,abortion=s
abortive,abort=ive
abortively,abortive=ly
aborts,abort=s
abounded,abound=ed
abounding,abound=ing
abounds,abound=s
aboveboard,above-board
aboveground,above-ground
abradant,abrade=ant
abrams,abram=s
abrasions,abrasion=s
abrasives,abrasive=s
abridged,abridge=ed
abridges,abridge=s
abridging,abridge=ing
abridgment,abridge=ment
abris,abri=s
abrogated,abrogate=ed
abrogating,abrogate=ing
abruptly,abrupt=ly
abruptness,abrupt=ness
absconded,abscond=ed
absconding,abscond=ing
absconds,abscond=s
absences,absence=s
absentee,absent=ee
absenteeism,absentee=ism
absentees,absentee=s
absently,absent=ly
absentminded,absent-minded
absinthism,absinthe=ism
absolutely,absolute=ly
absoluteness,absolute=ness
absolutes,absolute=s
absolutism,absolute=ism
absolutist,absolute=ist
absolutory,absolute=ory
absolved,absolve=ed
absolves,absolve=s
absolving,absolve=ing
absorbance,absorb=ance
absorbed,absorb=ed
absorbedness,absorbed=ness
absorbent,absorb=ent
absorber,absorb=er
absorbers,absorber=s
absorbing,absorb=ing
absorbs,absorb=s
abstained,abstain=ed
abstainer,abstain=er
abstaining,abstain=ing
abstemiously,abstemious=ly
abstemiousness,abstemious=ness
abstentions,abstention=s
abstergent,absterge=ent
abstinency,abstinence=y
abstracted,abstract=ed
abstractedly,abstracted=ly
abstractedness,abstracted=ness
abstractionism,abstraction=ism
abstractionist,abstraction=ist
abstractions,abstraction=s
abstractive,abstract=ive
abstractively,abstractive=ly
abstractly,abstract=ly
abstractor,abstract=or
abstracts,abstract=s
abstrusely,abstruse=ly
abstruseness,abstruse=ness
absurdist,absurd=ist
absurdities,absurdity=es
absurdity,absurd=ity
absurdly,absurd=ly
absurdness,absurd=ness
abundances,abundance=s
abundantly,abundant=ly
abusage,abuse=age
abused,abuse=ed
abuser,abuse=er
abusers,abuser=s
abuses,abuse=s
abusing,abuse=ing
abusive,abuse=ive
abusively,abusive=ly
abusiveness,abusive=ness
abutment,abut=ment
abuts,abut=s
abuttal,abut=al
abuttals,abuttal=s
abutted,abut=ed
abutter,abut=er
abutting,abut=ing
abysmally,abysmal=ly
abyssal,abyss=al
abyssinian,abyssinia=n
academical,academic=al
academically,academical=ly
academicians,academician=s
academics,academic=s
academies,academy=es
acadian,acadia=n
acaridan,acarid=an
acatalectic,a=catalectic
acaudal,a=caudal
acaudate,a=caudate
acaulescent,a=caulescent
acceded,accede=ed
accedes,accede=s
acceding,accede=ing
accelerants,accelerant=s
accelerated,accelerate=ed
accelerates,accelerate=s
accelerating,accelerate=ing
accelerative,accelerate=ive
accelerator,accelerate=or
accelerators,accelerator=s
accelerometers,accelerometer=s
accented,accent=ed
accenting,accent=ing
accents,accent=s
accentual,accent=ual
accentually,accentual=ly
accentuated,accentuate=ed
accentuates,accentuate=s
accentuating,accentuate=ing
acceptability,accept=ability
acceptable,accept=able
acceptance,accept=ance
acceptances,acceptance=s
acceptancy,acceptance=y
acceptant,accept=ant
acceptation,accept=ation
accepted,accept=ed
acceptedly,accepted=ly
acceptee,accept=ee
accepter,accept=er
accepting,accept=ing
acceptor,accept=or
accepts,accept=s
accessed,access=ed
accesses,access=es
accessibility,access=ibility
accessible,access=ible
accessing,access=ing
accessories,accessory=es
accessorized,accessorize=ed
accidental,accident=al
accidentalism,accidental=ism
accidentally,accidental=ly
accidents,accident=s
acclaimed,acclaim=ed
acclaiming,acclaim=ing
acclaims,acclaim=s
acclimated,acclimate=ed
acclimatization,acclimatize=ation
accoladed,accolade=ed
accolades,accolade=s
accommodated,accommodate=ed
accommodates,accommodate=s
accommodating,accommodate=ing
accommodatingly,accommodating=ly
accommodations,accommodation=s
accommodative,accommodate=ive
accommodativeness,accommodative=ness
accompanied,accompany=ed
accompanies,accompany=es
accompaniments,accompaniment=s
accompanying,accompany=ing
accompanyist,accompany=ist
accomplices,accomplice=s
accomplished,accomplish=ed
accomplishes,accomplish=es
accomplishing,accomplish=ing
accomplishment,accomplish=ment
accomplishments,accomplishment=s
accordance,accord=ance
accordant,accord=ant
accordantly,accordant=ly
accorded,accord=ed
according,accord=ing
accordingly,according=ly
accordions,accordion=s
accords,accord=s
accosted,accost=ed
accosting,accost=ing
accountability,account=ability
accountable,account=able
accountableness,accountable=ness
accountant,account=ant
accountants,accountant=s
accounted,account=ed
accounting,account=ing
accounts,account=s
accouterment,accouter=ment
accouterments,accouterment=s
accreditation,accredit=ation
accreditations,accreditation=s
accredited,accredit=ed
accrediting,accredit=ing
accreted,accrete=ed
accruals,accrual=s
accrues,accrue=s
accumulated,accumulate=ed
accumulates,accumulate=s
accumulating,accumulate=ing
accumulations,accumulation=s
accumulative,accumulate=ive
accumulatively,accumulative=ly
accumulativeness,accumulative=ness
accumulator,accumulate=or
accumulators,accumulator=s
accuracies,accuracy=es
accurately,accurate=ly
accurateness,accurate=ness
accursedly,accursed=ly
accusal,accuse=al
accusation,accuse=ation
accusations,accusation=s
accusatival,accusative=al
accusative,accuse=ative
accusatively,accusative=ly
accusatives,accusative=s
accusatorially,accusatorial=ly
accusatory,accuse=atory
accused,accuse=ed
accuser,accuse=er
accusers,accuser=s
accuses,accuse=s
accusing,accuse=ing
accusingly,accusing=ly
accustomed,accustom=ed
accustomedness,accustomed=ness
aced,ace=ed
acellular,a=cellular
acentric,a=centric
acephalous,a=cephalous
acerbic,acerb=ic
acerbity,acerb=ity
acervately,acervate=ly
aces,ace=s
acetylcholine,acetyl-choline
achaean,achaea=n
ached,ache=ed
achenial,achene=ial
aches,ache=s
achievable,achieve=able
achieved,achieve=ed
achievement,achieve=ment
achievements,achievement=s
achiever,achieve=er
achievers,achiever=s
achieves,achieve=s
achieving,achieve=ing
achillean,achillea=n
aching,ache=ing
achingly,aching=ly
achiral,a=chiral
achlamydeous,a=chlamydeous
achondrite,a=chondrite
achondritic,a=chondritic
achromatic,a=chromatic
achromaticity,a=chromaticity
achromatin,a=chromatin
achromatism,a=chromatism
achromatous,achromat=ous
achromic,a=chromic
achy,ache=y
acidic,acid=ic
acidification,acid=ification
acidified,acidify=ed
acidifies,acidify=es
acidify,acid=ify
acidimeter,acid=imeter
acidimetric,acid=imetric
acidity,acid=ity
acidly,acid=ly
acidophilic,acidophil=ic
acidotic,acid=otic
acids,acid=s
acidy,acid=y
acknowledgeable,acknowledge=able
acknowledged,acknowledge=ed
acknowledges,acknowledge=s
acknowledging,acknowledge=ing
acknowledgment,acknowledge=ment
acknowledgments,acknowledgment=s
acock,a=cock
acockbill,a=cockbill
acoelomate,a=coelomate
acold,a=cold
acolytes,acolyte=s
acorns,acorn=s
acosmism,a=cosmism
acotyledon,a=cotyledon
acoustical,acoustic=al
acoustically,acoustical=ly
acoustician,acoustic=ian
acoustics,acoustic=s
acquaintance,acquaint=ance
acquaintances,acquaintance=s
acquaintanceship,acquaintance-ship
acquainted,acquaint=ed
acquiesced,acquiesce=ed
acquiescence,acquiesce=ence
acquiescent,acquiesce=ent
acquiescing,acquiesce=ing
acquired,acquire=ed
acquirement,acquire=ment
acquirer,acquire=er
acquirers,acquirer=s
acquires,acquire=s
acquiring,acquire=ing
acquisitions,acquisition=s
acquisitively,acquisitive=ly
acquisitiveness,acquisitive=ness
acquits,acquit=s
acquittal,acquit=al
acquittals,acquittal=s
acquittance,acquit=ance
acquitted,acquit=ed
acquitting,acquit=ing
acreage,acre=age
acred,acre=ed
acres,acre=s
acridine,acrid=ine
acridity,acrid=ity
acridly,acrid=ly
acridness,acrid=ness
acrimoniously,acrimonious=ly
acrimoniousness,acrimonious=ness
acrobatic,acrobat=ic
acrobatics,acrobatic=s
acrobats,acrobat=s
acrogenous,acrogen=ous
acrogenously,acrogenous=ly
acronal,acron=al
acronical,acron=ical
acronymous,acronym=ous
acronyms,acronym=s
acropetally,acropetal=ly
acrylics,acrylic=s
actable,act=able
acted,act=ed
actinal,actin=al
actinally,actinal=ly
acting,act=ing
actinian,actinia=n
actinic,actin=ic
actinism,actin=ism
actinoid,actin=oid
actinology,actin=ology
actinometer,actin=ometer
actionable,action=able
actions,action=s
activate,active=ate
activated,activate=ed
activates,activate=s
activating,activate=ing
activation,active=ation
activator,activate=or
actively,active=ly
actives,active=s
activism,active=ism
activist,active=ist
activists,activist=s
activities,activity=es
activity,active=ity
activize,active=ize
actor,act=or
actors,actor=s
actresses,actress=es
acts,act=s
actuality,actual=ity
actualize,actual=ize
actually,actual=ly
actuarially,actuarial=ly
actuaries,actuary=es
actuated,actuate=ed
actuates,actuate=s
actuating,actuate=ing
actuator,actuate=or
actuators,actuator=s
acutance,acute=ance
acutely,acute=ly
acuteness,acute=ness
acyclic,a=cyclic
acylate,acyl=ate
adage,ad=age
adamant,adam=ant
adamantine,adamant=ine
adamantly,adamant=ly
adamic,adam=ic
adamical,adamic=al
adams,adam=s
adaptability,adapt=ability
adaptable,adapt=able
adaptableness,adaptable=ness
adaptation,adapt=ation
adaptations,adaptation=s
adapted,adapt=ed
adapter,adapt=er
adapters,adapter=s
adapting,adapt=ing
adaptive,adapt=ive
adaptively,adaptive=ly
adaptiveness,adaptive=ness
adapts,adapt=s
adas,ada=s
added,add=ed
addend,add-end
adder,add=er
addicted,addict=ed
addictedness,addicted=ness
addicting,addict=ing
addictions,addiction=s
addictive,addict=ive
addicts,addict=s
adding,add=ing
additional,addition=al
additionally,additional=ly
additions,addition=s
additively,additive=ly
additives,additive=s
addlebrained,addle-brained
addled,addle=ed
addressable,address=able
addressed,address=ed
addressee,address=ee
addresses,address=es
addressing,address=ing
adds,add=s
adducent,adduce=ent
adductor,adduct=or
adenoids,adenoid=s
adequately,adequate=ly
adequateness,adequate=ness
adhered,adhere=ed
adherence,adhere=ence
adherent,adhere=ent
adherently,adherent=ly
adherents,adherent=s
adheres,adhere=s
adhering,adhere=ing
adhesively,adhesive=ly
adhesives,adhesive=s
adiposity,adipose=ity
adjacently,adjacent=ly
adjectivally,adjectival=ly
adjectively,adjective=ly
adjectives,adjective=s
adjoining,adjoin=ing
adjoins,adjoin=s
adjourned,adjourn=ed
adjourning,adjourn=ing
adjournment,adjourn=ment
adjourns,adjourn=s
adjudged,adjudge=ed
adjudicated,adjudicate=ed
adjudicating,adjudicate=ing
adjunctive,adjunct=ive
adjunctively,adjunctive=ly
adjunctly,adjunct=ly
adjuncts,adjunct=s
adjuratory,adjure=atory
adjustable,adjust=able
adjusted,adjust=ed
adjuster,adjust=er
adjusters,adjuster=s
adjusting,adjust=ing
adjustment,adjust=ment
adjustments,adjustment=s
adjusts,adjust=s
admeasurement,admeasure=ment
administered,administer=ed
administering,administer=ing
administers,administer=s
administrating,administrate=ing
administrations,administration=s
administrative,administrate=ive
administratively,administrative=ly
administrator,administrate=or
administrators,administrator=s
admirableness,admirable=ness
admirals,admiral=s
admirations,admiration=s
admirative,admire=ative
admired,admire=ed
admirer,admire=er
admirers,admirer=s
admires,admire=s
admiring,admire=ing
admiringly,admiring=ly
admissibleness,admissible=ness
admissions,admission=s
admits,admit=s
admittance,admit=ance
admitted,admit=ed
admittedly,admitted=ly
admitting,admit=ing
admonished,admonish=ed
admonishes,admonish=es
admonishing,admonish=ing
admonishment,admonish=ment
admonitions,admonition=s
admonitory,admonitor=y
adolescently,adolescent=ly
adolescents,adolescent=s
adoptable,adopt=able
adopted,adopt=ed
adoptee,adopt=ee
adoptees,adoptee=s
adopter,adopt=er
adopters,adopter=s
adopting,adopt=ing
adoptions,adoption=s
adoptive,adopt=ive
adopts,adopt=s
adorable,adore=able
adorableness,adorable=ness
adored,adore=ed
adorer,adore=er
adores,adore=s
adoring,adore=ing
adorned,adorn=ed
adorning,adorn=ing
adornment,adorn=ment
adorns,adorn=s
adroitly,adroit=ly
adroitness,adroit=ness
adscititiously,adscititious=ly
adsorbate,adsorb=ate
adulatory,adulate=ory
adulterated,adulterate=ed
adulterates,adulterate=s
adulterers,adulterer=s
adulthood,adult-hood
adults,adult=s
adumbratively,adumbrative=ly
advanced,advance=ed
advancement,advance=ment
advancements,advancement=s
advancer,advance=er
advancers,advancer=s
advances,advance=s
advancing,advance=ing
advantaged,advantage=ed
advantageously,advantageous=ly
advantageousness,advantageous=ness
advantages,advantage=s
adventist,advent=ist
adventists,adventist=s
adventitiously,adventitious=ly
adventitiousness,adventitious=ness
adventive,advent=ive
adventively,adventive=ly
adventurer,adventure=er
adventurers,adventurer=s
adventures,adventure=s
adventuresome,adventure-some
adventuresomely,adventuresome=ly
adventuresomeness,adventuresome=ness
adventuress,adventure=ess
adventurism,adventure=ism
adventurous,adventure=ous
adventurously,adventurous=ly
adventurousness,adventurous=ness
adverbial,adverb=ial
adverbially,adverbial=ly
adverbs,adverb=s
adversarial,adversary=al
adversaries,adversary=es
adversative,adverse=ative
adversely,adverse=ly
adverseness,adverse=ness
adversities,adversity=es
adversity,adverse=ity
advertent,advert=ent
advertently,advertent=ly
advertised,advertise=ed
advertisements,advertisement=s
advertiser,advertise=er
advertisers,advertiser=s
advertises,advertise=s
advertising,advertise=ing
advertorials,advertorial=s
advisability,advise=ability
advisable,advise=able
advisableness,advisable=ness
advised,advise=ed
advisedness,advised=ness
advisee,advise=ee
advisement,advise=ment
adviser,advise=er
advisers,adviser=s
advises,advise=s
advising,advise=ing
advisor,advise=or
advisories,advisory=es
advisors,advisor=s
advisory,advisor=y
advocated,advocate=ed
advocates,advocate=s
advocating,advocate=ing
advocatory,advocate=ory
adzes,adze=s
aediles,aedile=s
aerator,aerate=or
aerialist,aerial=ist
aeriality,aerial=ity
aerials,aerial=s
aeroballistics,aero-ballistics
aerobatics,aerobatic=s
aerobic,aerobe=ic
aerobics,aerobic=s
aerobiology,aero-biology
aerobiosis,aero-biosis
aerobiotic,aero-biotic
aerodrome,aero-drome
aerodromes,aerodrome=s
aerodynamic,aero-dynamic
aerodynamically,aero-dynamically
aerodynamicists,aerodynamicist=s
aerodynamics,aerodynamic=s
aerodyne,aero-dyne
aeroelastic,aero-elastic
aeroelasticity,aero-elasticity
aeroembolism,aero-embolism
aerogram,aero-gram
aerograph,aero-graph
aerographic,aerograph=ic
aerolite,aero-lite
aerologic,aero-logic
aeromarine,aero-marine
aeromechanic,aero-mechanic
aeromechanics,aeromechanic=s
aeromedical,aero-medical
aeromedicine,aero-medicine
aerometeorograph,aero-meteorograph
aerometer,aero=meter
aeronautic,aeronaut=ic
aeronautical,aeronautic=al
aeronautics,aeronautic=s
