Trad,Pron,Becomes
ate,It,@t
cet,s@t,sIt
chyma,k@m@,kIm@
dactyl,d'akt@l,d'aktIl
dactylous,d'akt@l@s,d'aktIl@s
ed,Id,@d
edly,Idli:,@dli:
entenary,Ent'i:n@`i:,Ent'En@`i:
ess,Is,@s
esthesia,IsT'i:Z@,@sT'i:zi:@
esthesia,@sT'i:Z@,@sT'i:zi:@
form,form,fO:rm
genesis,dZ'EnIsIs,dZ'En@sIs
gynous,dZIn@s,dZ@n@s
ible,Ib@l,@b@l
ification,@f@k'eIS@n,IfIk'eIS@n
iform,@fO:rm,IfO:rm
ify,@faI,IfaI
inal,@n@l,In@l
inate,@neIt,IneIt
inose,@noUs,InoUs
inous,@n@s,In@s
ket,k@t,kIt
let,l@t,lIt
ret,r@t,rIt
ret,@`@t,@`It
set,s@t,sIt
vet,v@t,vIt
