Traditional,POS,Redirect,PhonEng,RP,GA
callant,,,ká°l'nt,"kˈalənt","kˈælənt"
Callao,,,ka°lëö,"kˈalaʊ","kˈælaʊ"
callas,,,ka°l's,"kˈaləz","kˈæləz"
callboy,,,ká°lboi,"kˈɔːlbɔɪ",
called,,,ká°ld,"kˈɔːld",
callee,,,,"kˈaliː","kˈæliː"
caller,,,ka°l'r,"kˈɔːlə","kˈɔːlɚ"
callers,,,kó°l'rz,"kˈɔːləz","kˈɔːlɚz"
callet,,,ka°lit,"kˈalɪt","kˈælɪt"
Callicrates,,,k'li°kr'tëz,"kˈalɪkɹˌeɪts","kˈælɪkɹˌeɪts"
Callie,,,ka°lë,"kˈali","kˈæli"
calligrapher,,,k'li°gr'f'r,"kalˈɪɡɹəfə","kælˈɪɡɹəfɚ"
calligraphic,,,kal'gra°fik,"kˌalɪɡɹˈafɪk","kˌælɪɡɹˈæfɪk"
calligraphy,,,k'li°gr'fë,"kalˈɪɡɹəfi","kælˈɪɡɹəfi"
Callimachus,,,k'li°m'k's,"kˈalɪmˌatʃəs","kˈælɪmˌætʃəs"
calling,,,"ká°liń","kˈɔːlɪŋ",
calliope,,,k'lï°'pë,"kɐlˈaɪəpi",
calliopes,,,k'lï°'pëz,"kɐlˈaɪəpiz",
calliopsis,,,kalëá°psis,"kˌalɪˈɒpsɪs","kˌælɪˈɑːpsɪs"
callipash,,,"ka°l'paś","kˈalɪpˌaʃ","kˈælɪpˌæʃ"
callipygian,,,kal'pi°jë'n,"kˈalɪpˌɪdʒən","kˈælɪpˌɪdʒən"
callipygous,,,kal'pï°g's,"kˌalɪpˈɪɡəs","kˌælɪpˈɪɡəs"
callisthenics,,calisthenics
Callisto,,,k'li°stö,"kalˈɪstəʊ","kælˈɪstoʊ"
callithump,,,ka°l'þump,"kˈalɪθˌʌmp","kˈælɪθˌʌmp"
callop,,,ka°l'p,"kˈaləp","kˈæləp"
callosal,,,,"kalˈəʊzəl","kælˈoʊzəl"
callose,,,ka°lös,"kˈaləʊz","kˈæloʊz"
callosity,,,k'lo°sitë,"kalˈɒsɪti","kælˈɑːsɪɾi"
callosum,,,,"kˈalɒsəm","kˈælɑːsəm"
callous,,,ka°l's,"kˈaləs","kˈæləs"
calloused,,,ka°l'st,"kˈalaʊsd","kˈælaʊsd"
callously,,,ka°l'slë,"kˈaləsli","kˈæləsli"
callousness,,,ka°l'snes,"kˈaləsnəs","kˈæləsnəs"
callout,,,ká°laút,"kˈalaʊt","kˈælaʊt"
callow,,,ka°lö,"kˈaləʊ","kˈæloʊ"
callowness,,,ka°lönes,"kˈaləʊnəs","kˈæloʊnəs"
calls,,,kó°lz,"kˈɔːlz",
callus,,,ka°l's,"kˈaləs","kˈæləs"
calm,,,ko°lm,"kˈɑːm",
calmative,,,ka°lm'tiv,"kˈɑːmətˌɪv",
calmed,,,ko°lmd,"kˈɑːmd",
calmer,,,ko°lm'r,"kˈɑːmə","kˈɑːmɚ"
calmest,,,ko°lm'st,"kˈɑːməst",
calming,,,"ko°lmiń","kˈɑːmɪŋ",
calmly,,,ko°lmlë,"kˈɑːmli",
calmness,,,ko°lmn's,"kˈɑːmnəs",
calms,,,ko°lmz,"kˈɑːmz",
calmy,,,ká°më,"kˈɑːmi",
calo,,,ko°lö,"kˈɑːləʊ","kˈɑːloʊ"
calomel,,,ka°l'mel,"kˈaləʊməl","kˈæloʊməl"
calorescence,,,kal're°s'ns,"kˌaləɹˈɛsəns","kˌælɚɹˈɛsəns"
caloric,,,k'ló°rik,"kalˈɒɹɪk","kælˈɔːɹɪk"
caloricity,,,kal'ri°sitë,"kˌalɔːɹˈɪsɪti","kˌæloːɹˈɪsɪɾi"
calorie,,,ka°l'rë,"kˈalɔːɹi","kˈæloːɹi"
calories,,,ka°l'rëz,"kˈaləɹˌiz","kˈælɚɹiz"
calorifacient,,,"k'lor'fä°ś'nt","kˈalɔːɹˌɪfeɪʃənt","kˈæloːɹˌɪfeɪʃənt"
calorific,,,kal'ri°fik,"kˌalɔːɹˈɪfɪk","kˌæloːɹˈɪfɪk"
calorimeter,,,kal'ri°mit'r,"kˈalɔːɹˌaɪmiːtə","kˈæloːɹˌaɪmiːɾɚ"
calorimetric,,,kal'r'me°trik,"kˌalɔːɹɪmˈɛtɹɪk","kˌæloːɹɪmˈɛtɹɪk"
calorimetry,,,kal'ri°mitrë,"kˌalɔːɹˈɪmətɹɪ","kˌæloːɹˈɪmətɹi"
calorize,,,ka°l'rïz,"kˈaləɹˌaɪz","kˈælɚɹˌaɪz"
calory,,,ka°l'rë,"kˈaləɹˌi","kˈælɚɹi"
calotte,,,k'lo°t,"kˈalɒt","kˈælɑːt"
caloyer,,,ka°l'y'r,"kˈalɔɪə","kˈælɔɪɚ"
calpac,,,ka°lpak,"kˈalpak","kˈælpæk"
Calpe,,,ka°lpë,"kˈalp","kˈælp"
calque,,,ka°lk,"kˈalk","kˈælk"
Caltanissetta,,,kalt'nise°t',"kˌɒltɐnɪsˈɛtə","kˌɑːltɐnɪsˈɛɾə"
caltha,,,ka°lð',"kˈalθə","kˈælθə"
calthrop,,,ka°lþr'p,"kˈalθɹɒp","kˈælθɹɑːp"
caltrop,,,ka°ltr'p,"kˈaltɹɒp","kˈæltɹɑːp"
calumet,,,kaly'me°t,"kˈaluːmɪt","kˈæluːmɪt"
calumniate,,,k'lu°mnëät,"kalˈʌmnɪˌeɪt","kælˈʌmnɪˌeɪt"
calumniation,,,"k'lumnëä°ś'n","kˌaləmnɪˈeɪʃən","kˌæləmnɪˈeɪʃən"
calumniatory,,,k'lu°mnë'törë,"kˈaləmnˌɪətəɹˌi","kˈæləmnˌɪətˌoːɹi"
calumnious,,,k'lu°mnë's,"kalˈʌmnɪəs","kælˈʌmnɪəs"
calumniously,,,k'lu°mnë'slë,"kalˈʌmnɪəsli","kælˈʌmnɪəsli"
calumny,,,ka°l'mnë,"kˈalʌmni","kˈælʌmni"
calutron,,,ka°ly'tron,"kˈalətɹˌɒn","kˈælətɹˌɑːn"
calvados,,,ka°lv'dos,"kalvˈɑːdəʊz","kælvˈɑːdoʊz"
calvaria,,,kalvä°rë',"kalvˈeəɹiə","kælvˈɛɹiə"
calvaries,,,ka°lv'rëz,"kˈalvəɹiz","kˈælvɚɹiz"
calvary,,,ka°lv'rë,"kˈalvəɹi","kˈælvɚɹi"
calve,,,ka°v,"kˈɑːv","kˈæv"
Calvert,,,ka°lv'rt,"kˈalvɜːt","kˈælvɜːt"
calves,,,ka°vz,"kˈɑːvz","kˈævz"
Calvin,,,ka°lvin,"kˈalvɪn","kˈælvɪn"
calving,,,"ka°viń","kˈɑːvɪŋ","kˈævɪŋ"
Calvinism,,,ka°lv'niz'm,"kˈalvɪnˌɪzəm","kˈælvɪnˌɪzəm"
Calvinist,,,ka°lvinist,"kˈalvɪnˌɪst","kˈælvɪnˌɪst"
calvities,,,"kalvi°śëëz","kˈalvɪtiz","kˈælvɪɾiz"
calx,,,ka°lks,"kˈalks","kˈælks"
calycate,,,ka°likät,"kˈalɪkˌeɪt","kˈælɪkˌeɪt"
calyciform,,,k'li°s'fórm,"kˈalɪsˌɪfɔːm","kˈælɪsˌɪfɔːɹm"
calycinal,,,k'li°s'n'l,"kˈalɪsˌɪnəl","kˈælɪsˌɪnəl"
calycine,,,ka°lisin,"kˈalɪsˌiːn","kˈælɪsˌiːn"
calycle,,,ka°lik'l,"kˈalɪkəl","kˈælɪkəl"
calyculus,,,k'li°ky'l's,"kalˈɪkjʊləs","kælˈɪkjʊləs"
Calydonian,,,kalidö°në'n,"kˌalɪdˈəʊniən","kˌælɪdˈoʊniən"
calypso,,,k'li°psö,"kalˈɪpsəʊ","kælˈɪpsoʊ"
calypsos,,,k'li°psöz,"kalˈɪpsəʊz","kælˈɪpsoʊz"
calyptra,,,k'li°ptr',"kˈalɪptɹə","kˈælɪptɹə"
calyptrate,,,k'li°pträt,"kˈalɪptɹˌeɪt","kˈælɪptɹˌeɪt"
calyptrogen,,,k'li°ptr'j'n,"kˈalɪptɹədʒən","kˈælɪptɹədʒən"
calyx,,,ka°liks,"kˈalɪks","kˈælɪks"
cam,,,ka°m,"kˈam","kˈæm"
Camacho,,,"kámá°ćo","kamˈatʃəʊ","kæmˈætʃoʊ"
camail,,,k'mä°l,"kˈameɪl","kˈæmeɪl"
caman,,,kä°m'n,"kˈamən","kˈæmən"
camaraderie,,,kám'rá°d'rë,"kˌaməɹˈɑːdəɹˌi","kˌæmɚɹˈɑːdɚɹi"
camarilla,,,kam'ri°l',"kˌaməɹˈɪlə","kˌæmɚɹˈɪlə"
camaron,,,kam'rö°n,"kˈamaɹən","kˈæmæɹən"
camas,,,ka°m's,"kˈɑːməz",
camass,,,ka°mas,"kˈamas","kˈæmæs"
camber,,,ka°mb'r,"kˈambə","kˈæmbɚ"
cambist,,,ka°mbist,"kˈambɪst","kˈæmbɪst"
cambium,,,ka°mbë'm,"kˈambiəm","kˈæmbiəm"
Cambodia,,,kambö°dë',"kambˈəʊdiə","kæmbˈoʊdiə"
Cambodian,,,kambö°dë'n,"kambˈəʊdiən","kæmbˈoʊdiən"
Cambodians,,,kambö°dë'nz,"kambˈəʊdiənz","kæmbˈoʊdiənz"
cambogia,,,kambö°jë',"kambˈəʊdʒə","kæmbˈoʊdʒə"
Cambrai,,,kánbre°,"kˈambɹaɪ","kˈæmbɹaɪ"
cambrel,,,ka°mbr'l,"kˈambɹəl","kˈæmbɹəl"
Cambria,,,ka°mbrë',"kˈambɹiə","kˈæmbɹiə"
Cambrian,,,ka°mbrë'n,"kˈambɹiən","kˈæmbɹiən"
cambric,,,kä°mbrik,"kˈambɹɪk","kˈæmbɹɪk"
Cambridge,,,kä°mbrij,"kˈeɪmbɹɪdʒ",
Cambridgeshire,,,"kä°mbrijśër","kˈeɪmbɹɪdʒʃə","kˈeɪmbɹɪdʒʃɚ"
Cambyses,,,kambï°sëz,"kˈambaɪzɪz","kˈæmbaɪzᵻz"
camcorder,,,ka°mkórd'r,"kˈamkɔːdə","kˈæmkoːɹdɚ"
camcorders,,,ka°mkórd'rz,"kˈamkɔːdəz","kˈæmkoːɹdɚz"
Camden,,,ka°md'n,"kˈamdən","kˈæmdən"
came,,,kä°m,"kˈeɪm",
camel,,,ka°m'l,"kˈaməl","kˈæməl"
cameleer,,,kam'lë°r,"kˌamɪlˈiə","kˌæmɪlˈɪɹ"
camelhair,,,ka°m'lhär,"kˈamɪlhˌeə","kˈæmɪlhˌɛɹ"
camelia,,,k'më°ly',"kamˈiːliə","kæmˈiːliə"
camellia,,,k'më°ly',"kamˈɛliə","kæmˈɛliə"
camelopard,,,k'me°l'párd,"kˈamɪlˌɒpəd","kˈæmɪlˌɑːpɚd"
Camelopardalis,,,k'mel'pá°rd'lis,"kˌamɪlˌɒpɑːdˈɑːliz","kˌæmɪlˌɑːpɑːɹdˈɑːliz"
camelot,,,ka°m'lot,"kˈamɪlˌɒt","kˈæmɪlˌɑːt"
camelry,,,ka°m'lrë,"kˈaməlɹi","kˈæməlɹi"
camels,,,ka°m'lz,"kˈaməlz","kˈæməlz"
Camembert,,,ka°m'mbär,"keɪmˈɛmbət","keɪmˈɛmbɚt"
Camenae,,,k'më°në,"kˈeɪmniː",
cameo,,,ka°mëö,"kˈamɪˌəʊ","kˈæmɪˌoʊ"
cameos,,,ka°mëöz,"kˈamɪˌəʊz","kˈæmɪˌoʊz"
camera,,,ka°m'r',"kˈamɹə","kˈæmɹə"
cameral,,,ka°m'r'l,"kˈamɹəl","kˈæmɹəl"
cameraman,,,ka°m'r'man,"kˈamɹəmən","kˈæmɹəmən"
cameramen,,,ka°m'r'men,"kˈamɹəmˌɛn","kˈæmɹəmˌɛn"
cameras,,,ka°m'r'z,"kˈamɹəz","kˈæmɹəz"
camerlengo,,,"kam'rle°ńgö","kˈamələŋɡˌəʊ","kˈæmɚləŋɡˌoʊ"
camerlingo,,,"kam'rli°ńgö","kˌaməlˈɪŋɡəʊ","kˌæmɚlˈɪŋɡoʊ"
Cameron,,,ka°m'r'n,"kˈaməɹən","kˈæmɚɹən"
Cameroon,,,ka°m'rün,"kˌaməɹˈuːn","kˌæmɚɹˈuːn"
Cameroons,,,kam'rü°nz,"kˌaməɹˈuːnz","kˌæmɚɹˈuːnz"
Cameroun,,,kamrü°n,"kˈaməɹˌaʊn","kˈæmɚɹˌaʊn"
camiknickers,,,ka°minik'z,"kˈamɪknˌɪkəz","kˈæmɪknˌɪkɚz"
Camilla,,,k'mi°l',"kamˈɪlə","kæmˈɪlə"
Camille,,,k'më°l,"kɐmˈiːl",
camion,,,ka°më'n,"kˈamiən","kˈæmiən"
camions,,,ka°më'nz,"kˈamiənz","kˈæmiənz"
camisade,,,kamisä°d,"kˈamɪsˌeɪd","kˈæmɪsˌeɪd"
camisado,,,kamisä°dö,"kˌamɪsˈɑːdəʊ","kˌæmɪsˈɑːdoʊ"
camisard,,,ka°mizárd,"kˈamɪsˌɑːd","kˈæmɪsˌɑːɹd"
camisole,,,ka°misöl,"kˈamɪsˌəʊl","kˈæmɪsˌoʊl"
camisoles,,,,"kˈamɪsˌəʊlz","kˈæmɪsˌoʊlz"
camlet,,,ka°mlit,"kˈamlət","kˈæmlət"
cammie,,,ka°më,"kˈami","kˈæmi"
Camoens,,,ka°möens,"kˈaməʊnz","kˈæmoʊnz"
camorra,,,k'mó°r',"kˈamɒɹə","kˈæmɔːɹə"
camouflage,,,ka°m'fláź,"kˈaməflˌɑːʒ","kˈæməflˌɑːʒ"
camouflaged,,,ka°m'floźd,"kˈaməflˌɑːʒd","kˈæməflˌɑːʒd"
camouflaging,,,"ka°m'floźiń","kˈaməflˌɑːʒɪŋ","kˈæməflˌɑːʒɪŋ"
camouflet,,,kam'flä°,"kˈamuːflət","kˈæmuːflət"
camoufleur,,,ka°m'flér,"kˈamuːflˌɜː","kˌæmuːflˈʊɹ"
camp,,,ka°mp,"kˈamp","kˈæmp"
campagna,,,kampá°ny',"kˈampaɡnə","kˈæmpæɡnə"
campaign,,,kampä°n,"kampˈeɪn","kæmpˈeɪn"
campaigned,,,kampä°nd,"kampˈeɪnd","kæmpˈeɪnd"
campaigner,,,kampä°n'r,"kampˈeɪnə","kæmpˈeɪnɚ"
campaigners,,,kampä°n'rz,"kampˈeɪnəz","kæmpˈeɪnɚz"
campaigning,,,"kampä°niń","kampˈeɪnɪŋ","kæmpˈeɪnɪŋ"
campaigns,,,kampä°nz,"kampˈeɪnz","kæmpˈeɪnz"
campana,,,kompa°n',"kampˈɑːnə","kæmpˈɑːnə"
Campanella,,,kamp'ne°l',"kˌampɐnˈɛlə","kˌæmpɐnˈɛlə"
Campania,,,kampä°në',"kampˈeɪniə","kæmpˈeɪniə"
campanile,,,kamp'në°lë,"kˈampɐnˌaɪl","kˈæmpɐnˌaɪl"
campanological,,,kamp'n'lo°jik'l,"kˌampɐnəlˈɒdʒɪkəl","kˌæmpɐnəlˈɑːdʒɪkəl"
campanology,,,kamp'no°l'jë,"kˌampɐnˈɒlədʒi","kˌæmpɐnˈɑːlədʒi"
campanula,,,kampa°ny'l',"kampˈanjʊlə","kæmpˈænjʊlə"
campanulaceous,,,"kampany'lä°ś's","kˌampɐnjʊlˈeɪʃəs","kˌæmpɐnuːlˈeɪʃəs"
campanulate,,,kampa°ny'lit,"kampˈanjʊlˌeɪt","kæmpˈænjʊlˌeɪt"
Campbell,,,ka°mb'l,"kˈambəl","kˈæmbəl"
Campbellite,,,ka°mb'lït,"kˈampbɪlˌaɪt","kˈæmpbɪlˌaɪt"
campcraft,,,ka°mpkraft,"kˈampkɹaft","kˈæmpkɹæft"
Campeche,,,"kámpe°će","kˈampɛtʃ","kˈæmpɛtʃ"
camped,,,ka°mpt,"kˈampt","kˈæmpt"
camper,,,ka°mp'r,"kˈampə","kˈæmpɚ"
campers,,,ka°mp'rz,"kˈampəz","kˈæmpɚz"
campesino,,,kámpesë°no,"kˌampɪsˈiːnəʊ","kˌæmpɪsˈiːnoʊ"
campesinos,,,kampesë°nös,"kˌampɪsˈiːnəʊz","kˌæmpɪsˈiːnoʊz"
campestral,,,kampe°str'l,"kampˈɛstɹəl","kæmpˈɛstɹəl"
campfire,,,ka°mpfï'r,"kˈampfaɪə","kˈæmpfaɪɚ"
campfires,,,ka°mpfï'rz,"kˈampfaɪəz","kˈæmpfaɪɚz"
campground,,,ka°mpgraúnd,"kˈampɡɹaʊnd","kˈæmpɡɹaʊnd"
campgrounds,,,ka°mpgraúndz,"kˈampɡɹaʊndz","kˈæmpɡɹaʊndz"
camphene,,,ka°mfën,"kˈamfiːn","kˈæmfiːn"
camphol,,,ka°mf'l,"kˈamfɒl","kˈæmfɑːl"
camphor,,,ka°mf'r,"kˈamfə","kˈæmfɚ"
camphorate,,,ka°mf'rät,"kˈamfəɹˌeɪt","kˈæmfɚɹˌeɪt"
camphoric,,,kamfo°rik,"kamfˈɒɹɪk","kæmfˈɔːɹɪk"
camphorweed,,,ka°mf'rwëd,"kˈamfɔːwˌiːd","kˈæmfoːɹwˌiːd"
campi,,,ka°mpë,"kˈampi","kˈæmpi"
Campinas,,,kampë°n's,"kˈampɪnəz","kˈæmpɪnəz"
camping,,,"ka°mpiń","kˈampɪŋ","kˈæmpɪŋ"
campion,,,ka°mpë'n,"kˈampiən","kˈæmpiən"
campo,,,ka°mpö,"kˈampəʊ","kˈæmpoʊ"
Campobello,,,kampöbe°lö,"kampˈəʊbəlˌəʊ","kæmpˈoʊbəlˌoʊ"
campodeid,,,kampö°dëid,"kˈampəʊdˌɪd","kˈæmpoʊdˌɪd"
campodeiform,,,kampö°dë'fórm,"kˈampəʊdˌɪfɔːm","kˈæmpoʊdˌɪfɔːɹm"
campong,,,"ká°mpoń","kˈampɒŋ","kˈæmpɑːŋ"
camporee,,,kamp'rë°,"kˈampɔːɹˌiː","kˈæmpoːɹˌiː"
campos,,,ka°mpöz,"kˈampəʊz","kˈæmpoʊz"
camps,,,ka°mps,"kˈamps","kˈæmps"
campshot,,,"ka°mpśát","kˈampʃɒt","kˈæmpʃɑːt"
campsite,,,ka°mpsït,"kˈampsaɪt","kˈæmpsaɪt"
campsites,,,ka°mpsïts,"kˈampsaɪts","kˈæmpsaɪts"
campstool,,,ka°mpstül,"kˈampstuːl","kˈæmpstuːl"
campus,,,ka°mp's,"kˈampəs","kˈæmpəs"
campuses,,,ka°mp's'z,"kˈampəsɪz","kˈæmpəsᵻz"
campy,,,ka°mpë,"kˈampi","kˈæmpi"
campylotropous,,,kamp'lo°tr'p's,"kˌampɪlətɹˈɒpəs","kˌæmpɪlətɹˈɑːpəs"
Camry,,,ka°mrë,"kˈamɹi","kˈæmɹi"
camshaft,,,"ka°mśaft","kˈamʃaft","kˈæmʃæft"
camshafts,,,"ka°mśafts","kˈamʃafts","kˈæmʃæfts"
camus,,,ka°mis,"kˈaməs","kˈæməs"
camwood,,,ka°mwúd,"kˈamwʊd","kˈæmwʊd"
can,,,ka°n,"kˈan","kˈæn"
can't,,,ka°nt,"kˈɑːnt","kˈænt"
Cana,,,ka°n',"kˈɑːnə",
Canaan,,,kä°n'n,"kˈanɑːn","kˈænɑːn"
Canaanite,,,kä°n'nït,"kˈanɑːnˌaɪt","kˈænɑːnˌaɪt"
Canaanitic,,,kän'ni°tik,"kˌanɑːnˈɪtɪk","kˌænɑːnˈɪɾɪk"
canada,,,ka°n'd',"kˈanədə","kˈænədə"
Canadian,,,k'nä°dë'n,"kɐnˈeɪdiən",
Canadianism,,,k'nä°dë'niz'm,"kɐnˈeɪdiənˌɪzəm",
Canadians,,,k'nä°dë'nz,"kɐnˈeɪdiənz",
canaigre,,,k'nï°grë,"kˈaneɪɡə","kˈæneɪɡɚ"
canaille,,,k'nä°l,"kˈaneɪl","kˈæneɪl"
canakin,,,ka°n'kin,"kˈanɐkˌɪn","kˈænɐkˌɪn"
canal,,,k'na°l,"kənˈal","kənˈæl"
Canaletto,,,kan'le°tö,"kˌanɐlˈɛtəʊ","kˌænɐlˈɛɾoʊ"
canaliculus,,,kan'li°ky'l's,"kˌanɐlˈɪkjʊləs","kˌænɐlˈɪkjʊləs"
canalise,,canalize
canalize,,,k'na°lïz,"kənˈalaɪz","kənˈælaɪz"
canals,,,k'na°lz,"kənˈalz","kənˈælz"
canape,,,ka°n'pë,"kˈanəpˌeɪ","kˈænəpˌeɪ"
canapes,,,,"kˈanəpˌeɪz","kˈænəpˌeɪz"
Canara,,,k'ná°r',"kanˈɑːɹə","kænˈɑːɹɹə"
canard,,,k'ná°rd,"kˈanɑːd","kˈænɑːɹd"
Canarese,,,kán'rë°z,"kˈaneəs","kˈænɛɹs"
canaries,,,k'ne°rëz,"kənˈeəɹiz","kənˈɛɹiz"
canary,,,k'nä°rë,"kənˈeəɹi","kənˈɛɹi"
canasta,,,k'na°st',"kˈanastə","kˈænæstə"
canaster,,,k'na°st'r,"kˈanastə","kˈænæstɚ"
Canaveral,,,k'na°v'r'l,"kˈanɐvəɹəl","kˈænɐvɚɹəl"
Canberra,,,kanbe°r',"kˈanbəɹə","kˈænbɚɹə"
cancan,,,ka°nkan,"kˈankan","kˈænkæn"
cancel,,,ka°ns'l,"kˈansəl","kˈænsəl"
cancelable,,,ka°ns'l'b'l,"kˈansɪləbəl","kˈænsɪləbəl"
canceled,,,ka°ns'ld,"kˈansəld","kˈænsəld"
canceling,,,"ka°ns'liń","kˈansəlɪŋ","kˈænsəlɪŋ"
cancellable,,cancelable
cancellation,,,"kans'lä°ś'n","kˌansɪlˈeɪʃən","kˌænsɪlˈeɪʃən"
cancellations,,,"kans'lä°ś'nz","kˌansɪlˈeɪʃənz","kˌænsɪlˈeɪʃənz"
cancelled,,canceled
cancelling,,canceling
cancels,,,ka°ns'lz,"kˈansəlz","kˈænsəlz"
cancer,,,ka°ns'r,"kˈansə","kˈænsɚ"
cancerous,,,ka°ns'r's,"kˈansəɹəs","kˈænsɚɹəs"
cancers,,,ka°ns'rz,"kˈansəz","kˈænsɚz"
cancha,,,"ká°nć'","kˈantʃə","kˈæntʃə"
cancrine,,,"ka°ńkrin","kˈankɹaɪn","kˈænkɹaɪn"
cancrizans,,,"ka°ńkrizanz","kˈankɹɪzənz","kˈænkɹɪzənz"
cancroid,,,"ka°ńkroid","kˈankɹɔɪd","kˈænkɹɔɪd"
Cancun,,,kankü°n,"kankˈuːn","kænkˈuːn"
Candace,,,ka°nd's,"kˈandɪs","kˈændɪs"
candareen,,,,"kˈandɐɹˌiːn","kˈændɐɹˌiːn"
candareens,,,,"kˈandɐɹˌiːnz","kˈændɐɹˌiːnz"
candela,,,kande°l',"kandˈɛlə","kændˈɛlə"
candelabra,,,kand'lá°br',"kˈandɪlˌabɹə","kˈændɪlˌæbɹə"
candelabrum,,,kand'lá°br'm,"kˈandɪlˌabɹəm","kˈændɪlˌæbɹəm"
candent,,,ka°nd'nt,"kˈandənt","kˈændənt"
candescent,,,kande°s'nt,"kandˈɛsənt","kændˈɛsənt"
candescently,,,kande°s'ntlë,"kandˈɛsəntli","kændˈɛsəntli"
Candia,,,ka°ndë',"kˈandiə","kˈændiə"
Candice,,,ka°ndis,"kˈandɪs","kˈændɪs"
candid,,,ka°ndid,"kˈandɪd","kˈændɪd"
candida,,,ka°ndid',"kˈandɪdə","kˈændɪdə"
candidacies,,,ka°nd'd'sëz,"kˈandɪdəsɪz","kˈændɪdəsɪz"
candidacy,,,ka°ndid'së,"kˈandɪdəsi","kˈændɪdəsi"
candidate,,,ka°ndidät,"kˈandɪdˌeɪt","kˈændᵻdˌeɪt"
candidates,,,ka°nd'däts,"kˈandɪdˌeɪts","kˈændᵻdˌeɪts"
candidature,,,"ka°ndid'ć'r","kˈandɪdətʃə","kˈændɪdətʃɚ"
Candide,,,kándë°d,"kˈandaɪd","kˈændaɪd"
candidly,,,ka°ndidlë,"kˈandɪdli","kˈændɪdli"
candie,,,ka°ndë,"kˈandi","kˈændi"
candied,,,ka°ndëd,"kˈandɪd","kˈændɪd"
candies,,,ka°ndëz,"kˈandɪz","kˈændɪz"
Candiot,,,ka°ndëát,"kˈandɪət","kˈændɪət"
Candiote,,,ka°ndëöt,"kˈandɪˌəʊt","kˈændɪˌoʊt"
candle,,,ka°nd'l,"kˈandəl","kˈændəl"
candleberry,,,ka°nd'lberë,"kˈandəlbəɹi","kˈændəlbˌɛɹi"
candlefish,,,"ka°nd'lfiś","kˈandəlfɪʃ","kˈændəlfɪʃ"
candleholder,,,ka°nd'lhöld'r,"kˈandəlhˌəʊldə","kˈændəlhˌoʊldɚ"
candlelight,,,ka°nd'llït,"kˈandəllˌaɪt","kˈændəllˌaɪt"
candlelit,,,,"kˈandəllˌɪt","kˈændəllˌɪt"
candlemaker,,,ka°nd'lmäk'r,"kˈandəlmˌeɪkə","kˈændəlmˌeɪkɚ"
Candlemas,,,ka°nd'lm's,"kˈandəlməz","kˈændəlməz"
candlenut,,,ka°nd'lnut,"kˈandəlnˌʌt","kˈændəlnˌʌt"
candlepin,,,ka°nd'lpin,"kˈandəlpˌɪn","kˈændəlpˌɪn"
candlepower,,,ka°nd'lpaú'r,"kˈandəlpˌaʊə","kˈændəlpˌaʊɚ"
candler,,,ka°ndl'r,"kˈandlə","kˈændlɚ"
candles,,,ka°nd'lz,"kˈandəlz","kˈændəlz"
candlestand,,,ka°nd'lstand,"kˈandəlstˌand","kˈændəlstˌænd"
candlestick,,,ka°nd'lstik,"kˈandəlstˌɪk","kˈændəlstˌɪk"
candlesticks,,,ka°nd'lstiks,"kˈandəlstˌɪks","kˈændəlstˌɪks"
candlewick,,,ka°nd'lwik,"kˈandəlwˌɪk","kˈændəlwˌɪk"
candlewood,,,ka°nd'lwúd,"kˈandəlwˌʊd","kˈændəlwˌʊd"
candor,,,ka°nd'r,"kˈandɔː","kˈændoːɹ"
candour,,candor
candy,,,ka°ndë,"kˈandi","kˈændi"
candyfloss,,,ka°ndiflos,"kˈandɪflˌɒs","kˈændɪflˌɔs"
candytuft,,,ka°ndëtuft,"kˈandɪtˌʌft","kˈændɪtˌʌft"
cane,,,kä°n,"kˈeɪn",
Canea,,,k'në°',"kˈeɪniə",
canebrake,,,kä°nbräk,"kˈeɪnbɹeɪk",
caned,,,kä°nd,"kˈeɪnd",
canella,,,k'ne°l',"keɪnˈɛlə",
canephora,,,k'ne°f'r',"kˈeɪnfɔːɹə","kˈeɪnfoːɹə"
canephorae,,canephore
canephore,,,ka°n'för,"kˈeɪnfɔː","kˈeɪnfoːɹ"
canephoroe,,canephore
caner,,,kä°n'r,"kˈeɪnə","kˈeɪnɚ"
canes,,,kä°nz,"kˈeɪnz",
canescent,,,k'ne°s'nt,"kˈeɪnsənt",
canework,,,kä°nwérk,"kˈeɪnwɜːk",
canfield,,,ka°nfëld,"kˈanfiːld","kˈænfiːld"
canful,,,ka°nfúl,"kˈanfəl","kˈænfəl"
cangue,,,"ka°ń","kˈaŋ","kˈæŋ"
Canicula,,,k'ni°ky'l',"kanˈɪkjʊlə","kænˈɪkjʊlə"
canicular,,,k'ni°ky'l'r,"kanˈɪkjʊlə","kænˈɪkjʊlɚ"
canikin,,,ka°n'kin,"kˈanɪkˌɪn","kˈænɪkˌɪn"
canine,,,kä°nïn,"kˈeɪnaɪn",
canines,,,kä°nïnz,"kˈeɪnaɪnz",
caning,,,"kä°niń","kˈeɪnɪŋ",
canings,,,"kä°nińz","kˈeɪnɪŋz",
caninity,,,käni°nitë,"kanˈɪnɪti","kænˈɪnɪɾi"
canions,,,,"kˈaniənz","kˈæniənz"
canister,,,ka°nist'r,"kˈanɪstə","kˈænɪstɚ"
canisters,,,ka°nist'rz,"kˈanɪstəz","kˈænɪstɚz"
canker,,,"ka°ńk'r","kˈaŋkə","kˈæŋkɚ"
